Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	tree_length
10404	-1156.382	-1282.512	126.1301	0.0229444	0.00214595	0.00348708	0.0102065	0.00654782	2.6896e-05	0.00015801	0.00555478	0.00145728	0.0258779	0.000916592	0.00125632	0.00215288	0.00225343	0.00915325	0.00095462	0.000644629	0.000866691	0.00431932	0.00131017	0.00382686	0.0285187	0.0124093	0.012852	0.00323307	0.00650312	0.00972478	0.0598209	0.0182576	0.00296788	0.0166297	0.0016243	0.00246532	0.000640252	0.00361051	0.0365843	0.00407659	0.00470492	0.0098183	0.00665344	0.00158953	0.00186002	0.0202797	0.000690654	0.0449551	0.0173257	0.000957436	0.0587144	0.00799263	0.00460835	0.0808455	0.0133017	0.000354881	0.0339812	0.177857	0.0798566	0.0531631	0.0172147	0.00318512	0.00429543	0.0010479	0.0204217	0.000750988	0.0374799	0.208719	0.0242597	0.0156333	0.00576431	0.00168711	0.0737824	0.0567261	0.132095	0.0112337	0.0044261	0.0261468	0.0304035	0.049935	0.656875	1.1955	0.213505	0.470924	0.790618	1.26483	2.12349	4.68373	1.116487	0.3130618	0.0137334	0.00128446	0.0020872	0.00610914	0.00391921	1.60987e-05	9.45776e-05	0.00332483	0.000872259	0.0154893	0.000548628	0.000751974	0.00128861	0.00134879	0.0054787	0.00057139	0.000385844	0.00051876	0.00258534	0.000784208	0.00229058	0.0170699	0.00742759	0.00769258	0.00193517	0.00389246	0.00582079	0.0358059	0.0109282	0.00177643	0.00995375	0.000972228	0.00147563	0.000383225	0.00216108	0.0218976	0.00244005	0.00281614	0.00587677	0.00398243	0.000951418	0.00111332	0.0121384	0.000413393	0.026908	0.0103704	0.000573076	0.0351437	0.00478401	0.00275834	0.0483903	0.00796174	0.000212415	0.0203396	0.106457	0.0477984	0.0318209	0.0103039	0.00190646	0.00257104	0.000627224	0.0122235	0.000449506	0.0224337	0.124929	0.0145207	0.00935733	0.00345024	0.00100982	0.0441626	0.0339535	0.0790656	0.00672395	0.00264926	0.0156502	0.0181981	0.0298887	1.670697
10440	-1164.757	-1290.681	125.9241	0.0182645	0.0085131	0.000392358	0.00874057	0.017099	2.61234e-05	0.000233386	0.0104753	0.013421	0.0217594	0.00114734	0.0121764	0.00180419	0.00255364	0.0239421	0.00893491	0.00303837	0.00663879	0.0183045	0.00261542	0.00240662	0.00785372	0.00741454	0.0111158	0.0048615	0.0111147	0.030832	0.0484699	0.00528582	0.00433341	0.0186282	0.000807947	0.0054334	0.00528094	0.00213259	0.0686455	0.0132217	0.00995751	0.00156206	0.00945317	0.00345629	0.000487958	0.0178353	0.000733193	0.0991824	0.0196305	0.00482193	0.0728814	0.00167788	0.00349461	0.0906482	0.0391857	0.00188997	0.0287375	0.201246	0.0838297	0.0627997	0.00822534	0.00676035	0.0172378	0.00501326	0.0366418	0.00244729	0.035938	0.203711	0.0296909	0.0128231	0.00992089	0.0184554	0.113381	0.0218531	0.0814522	0.0206224	0.0013497	0.0321466	0.0738788	0.0412556	0.695682	1.17339	0.305475	0.560817	0.834905	1.19774	1.78311	3.27359	0.8574776	0.3378045	0.00934614	0.00435623	0.000200773	0.00447263	0.0087497	1.33676e-05	0.000119426	0.00536033	0.00686765	0.0111345	0.000587104	0.00623076	0.00092322	0.00130672	0.0122514	0.00457208	0.00155476	0.00339713	0.00936657	0.00133834	0.00123149	0.00401882	0.00379409	0.00568807	0.00248767	0.0056875	0.015777	0.0248025	0.00270481	0.00221745	0.0095322	0.000413434	0.00278032	0.00270231	0.00109127	0.0351265	0.00676565	0.00509535	0.000799318	0.00483728	0.00176861	0.000249693	0.00912649	0.000375182	0.0507526	0.0100451	0.00246742	0.0372941	0.000858589	0.00178822	0.0463855	0.0200517	0.000967117	0.0147052	0.102979	0.0428964	0.0321352	0.00420898	0.00345933	0.00882073	0.00256533	0.01875	0.0012523	0.0183898	0.104241	0.0151931	0.00656171	0.00507661	0.00944379	0.0580183	0.0111825	0.0416798	0.0105527	0.000690653	0.0164497	0.0378045	0.0211109	1.954234
10476	-1176.578	-1302.841	126.2628	0.00436457	0.00886394	0.00314611	0.00474997	1.82097e-05	1.99787e-05	0.00664816	0.0145024	0.00318154	0.0116853	0.00760282	0.0050022	0.000244753	0.00511263	0.0141157	0.000785062	0.000546095	0.000458604	0.00624515	0.00346484	0.00672582	0.0065652	0.0107426	0.00847047	0.0158001	0.0276292	0.0170772	0.0321818	0.0096147	0.00217452	0.0136341	0.00266518	0.00192453	0.000364501	0.00358015	0.0143464	8.8081e-05	0.00483443	0.00327893	0.0045335	0.0237709	0.000337291	0.00104525	0.00427048	0.028681	0.00824614	0.0142586	0.028968	0.00353234	0.000258511	0.0945409	0.0207388	0.0041702	0.0231554	0.149748	0.0547935	0.0444654	0.0104615	0.000754018	0.0255545	0.00234702	0.0113511	0.00703845	0.00852221	0.176464	0.031778	0.00495201	0.00157628	0.0042375	0.0490522	0.0537582	0.0739105	0.0149583	0.00307553	0.0218933	0.0371996	0.0435259	0.868435	1.07496	0.221763	0.479721	0.795196	1.25755	2.08455	4.50932	1.089047	0.4603015	0.00317567	0.00644941	0.00228911	0.00345608	1.32494e-05	1.45365e-05	0.0048372	0.010552	0.00231489	0.00850226	0.00553182	0.0036396	0.000178083	0.00371995	0.0102706	0.000571212	0.000397339	0.00033368	0.00454398	0.00252102	0.00489371	0.00477685	0.0078163	0.00616312	0.0114962	0.020103	0.0124254	0.0234155	0.00699567	0.00158218	0.00992017	0.00193919	0.00140029	0.000265211	0.00260492	0.0104385	6.40878e-05	0.00351753	0.00238575	0.00329858	0.0172957	0.000245413	0.000760527	0.00310721	0.0208683	0.0059999	0.0103746	0.0210771	0.00257014	0.000188093	0.068788	0.0150895	0.00303424	0.0168479	0.108957	0.0398678	0.032353	0.00761177	0.000548624	0.0185934	0.0017077	0.00825903	0.00512118	0.00620077	0.128395	0.0231217	0.00360309	0.00114691	0.00308321	0.0356904	0.0391145	0.0537773	0.0108836	0.00223776	0.0159296	0.0270665	0.0316695	1.37438
10512	-1163.115	-1289.121	126.0063	0.0186656	0.00527181	0.00240279	0.00541949	0.000104948	6.44643e-06	0.00118191	0.012704	0.00127449	0.00821982	0.00502466	0.00274879	0.000459368	0.00897831	0.0047369	0.00136539	7.36122e-06	0.000743516	0.0048943	0.000212973	0.00392841	0.00221468	0.00552555	0.00423753	0.0126086	0.00617506	0.0150267	0.0109284	0.00390425	0.00326173	0.00698446	0.00156755	0.000869033	0.000277629	0.00318134	0.0268748	0.00526189	0.000721055	0.00192084	0.00900801	0.00728264	0.00348283	0.0015698	0.0155328	0.0587855	0.00643291	0.00117462	0.0286742	0.00126588	0.00342686	0.0507794	0.00819129	0.00692243	0.0169169	0.0955861	0.0431119	0.0429773	0.00471159	0.00132553	0.00125296	0.00116584	0.0163723	0.00458384	0.0168145	0.113648	0.0188321	0.00709778	0.00322844	0.00543422	0.0638171	0.0194458	0.0680763	0.0239174	0.0010742	0.0112893	0.0493746	0.0444213	1.13116	0.925271	0.156468	0.404687	0.754099	1.32609	2.47105	6.39108	1.341223	0.6965489	0.0173328	0.00489537	0.00223121	0.00503251	9.74541e-05	5.98612e-06	0.00109752	0.0117968	0.00118348	0.00763288	0.00466587	0.00255251	0.000426567	0.00833721	0.00439866	0.0012679	6.83559e-06	0.000690425	0.00454482	0.000197765	0.0036479	0.00205654	0.005131	0.00393495	0.0117083	0.00573412	0.0139537	0.010148	0.00362547	0.00302882	0.00648573	0.00145562	0.000806979	0.000257805	0.00295418	0.0249558	0.00488616	0.000669567	0.00178368	0.00836479	0.00676262	0.00323414	0.00145771	0.0144237	0.0545879	0.00597356	0.00109074	0.0266267	0.00117549	0.00318216	0.0471535	0.00760639	0.00642813	0.0157089	0.0887607	0.0400335	0.0399084	0.00437516	0.00123088	0.00116349	0.00108259	0.0152032	0.00425653	0.0156138	0.105533	0.0174874	0.00659096	0.00299792	0.00504619	0.0592602	0.0180572	0.0632153	0.0222096	0.000997498	0.0104832	0.045849	0.0412494	1.076897
10548	-1159.537	-1286.202	126.6656	0.0109644	0.00464078	0.00047193	0.0061429	0.000429889	3.29205e-06	0.00362513	0.0022829	0.000155379	0.0136749	0.000876957	0.00274186	0.00243624	0.00439676	0.00711276	0.000294298	0.000136162	0.00306546	0.00281677	0.000204981	0.00550293	0.012134	0.00346534	0.0113391	0.00471546	0.00549504	0.0171359	0.0297132	0.000531656	0.00704642	0.0177985	0.003801	0.00103746	0.000876412	6.47138e-05	0.0179184	0.00577476	0.00229608	0.000180667	0.00829142	0.00265005	0.0089438	0.0143108	0.0114651	0.0552847	0.0124626	0.0156043	0.0636357	0.00154717	0.00625216	0.0696787	0.012233	0.0028295	0.0119488	0.120982	0.0368302	0.0471117	0.0134052	0.000773963	0.00398201	0.00112589	0.030447	0.00493889	0.00196412	0.153259	0.00544296	0.00432097	0.000770828	0.0103753	0.0254108	0.0170558	0.0684594	0.0215064	0.00424256	0.00699642	0.0296303	0.0345854	0.634405	1.2083	0.17116	0.422793	0.764467	1.3081	2.36522	5.8425	1.276331	0.2991495	0.00950071	0.00402128	0.000408931	0.00532287	0.000372503	2.85259e-06	0.0031412	0.00197816	0.000134637	0.0118494	0.000759891	0.00237584	0.00211102	0.00380983	0.00616327	0.000255012	0.000117986	0.00265625	0.00244076	0.000177617	0.00476834	0.0105142	0.00300275	0.00982547	0.00408599	0.0047615	0.0148484	0.0257468	0.000460685	0.00610578	0.0154225	0.0032936	0.000898969	0.000759419	5.60751e-05	0.0155264	0.00500388	0.00198958	0.00015655	0.00718458	0.00229629	0.00774988	0.0124005	0.00993464	0.0479047	0.010799	0.0135213	0.0551409	0.00134064	0.00541756	0.0603772	0.0106	0.00245179	0.0103538	0.104832	0.0319137	0.0408227	0.0116157	0.000670645	0.00345045	0.000975596	0.0263826	0.00427959	0.00170193	0.1328	0.00471637	0.00374416	0.000667929	0.00899025	0.0220187	0.014779	0.0593207	0.0186355	0.00367622	0.00606246	0.0256749	0.0299685	1.154056
10584	-1178.137	-1304.121	125.9842	0.0208055	0.0139421	0.00306942	0.00290504	0.000182532	0.000330902	0.000394101	0.0121088	0.00418643	0.0269811	0.00216069	0.00293636	0.00119514	0.00199246	0.0158552	0.00612859	6.83217e-06	0.00420376	0.0125291	0.00797005	0.0217453	0.0184067	0.0167271	0.00769401	0.00520506	0.00269723	0.00364713	0.0215633	0.00333569	0.00356522	0.00929317	0.00581637	0.00116329	0.00421242	0.00025022	0.0360646	0.00726931	0.0108783	0.00142579	0.00554408	0.0268853	0.0046726	0.00476264	0.00705731	0.0240612	0.0723565	0.00182014	0.0291065	0.0152093	0.0386343	0.116589	0.012353	0.00221783	0.190174	0.0664542	0.041901	0.0301199	0.0260576	0.00222999	0.0443807	0.00485363	0.0833014	0.0151487	0.038702	0.0722247	0.0507987	0.0236759	0.00444772	0.00135261	0.024526	0.00921518	0.0138221	0.00164376	0.0208505	0.0267562	0.0292554	0.025222	0.933676	1.03779	0.225626	0.483778	0.797288	1.25425	2.06706	4.43212	1.076561	0.5126075	0.0136052	0.00911708	0.00200717	0.00189967	0.000119362	0.000216385	0.000257712	0.00791826	0.00273761	0.0176436	0.00141293	0.00192016	0.000781532	0.00130292	0.0103681	0.00400764	4.46772e-06	0.00274894	0.00819309	0.00521181	0.0142198	0.0120366	0.0109382	0.0050313	0.00340371	0.00176378	0.00238495	0.0141008	0.00218129	0.00233138	0.00607703	0.00380346	0.000760703	0.0027546	0.000163625	0.0235835	0.00475358	0.0071136	0.000932357	0.00362541	0.017581	0.00305553	0.0031144	0.00461495	0.0157342	0.0473157	0.00119023	0.0190335	0.00994576	0.0252639	0.0762405	0.00807791	0.00145029	0.12436	0.043456	0.0274001	0.0196962	0.0170397	0.00145824	0.0290216	0.00317391	0.0544728	0.00990612	0.0253082	0.0472295	0.0332185	0.0154823	0.00290847	0.000884505	0.0160382	0.00602603	0.0090386	0.00107489	0.0136347	0.0174965	0.0191308	0.0164933	1.529229
10620	-1188.36	-1314.366	126.005	0.0334739	0.0151737	0.00617474	0.00393831	0.00909089	0.00243332	0.00871405	0.0139704	0.00982088	0.019062	0.00281823	0.0156412	0.00564779	0.00682206	0.0194686	0.0032923	0.000161897	0.00183352	0.00469289	0.0160664	0.018364	0.0150849	0.0155411	0.0180718	0.00142313	0.00471783	0.00159149	0.0290349	0.00176479	0.00878801	0.0077799	0.00630186	0.00255698	0.00108064	0.00311211	0.0602032	0.00340045	0.0104448	0.013264	0.00803189	0.00615482	0.00698006	0.00871098	0.0054451	0.0201839	0.041217	0.000543701	0.0238768	0.00873079	0.0603349	0.213524	0.00634443	0.00150529	0.190214	0.0202796	0.0145989	0.0468131	0.0645557	0.00745751	0.031618	0.00648369	0.0560179	0.0181194	0.0579255	0.0573889	0.0400071	0.0694475	0.00772921	0.00161481	0.0298321	0.0160681	0.0257977	0.00164283	0.0279515	0.0726151	0.00423995	0.0195063	0.810222	1.10813	0.265603	0.523838	0.817325	1.2235	1.90899	3.76502	0.9586106	0.4165925	0.0194578	0.00882022	0.00358928	0.00228927	0.00528439	0.00141445	0.00506534	0.00812079	0.00570871	0.0110804	0.00163819	0.00909196	0.00328297	0.00396555	0.0113168	0.00191376	9.41078e-05	0.00106579	0.0027279	0.00933912	0.0106747	0.00876863	0.00903377	0.0105049	0.000827244	0.0027424	0.000925107	0.0168775	0.00102584	0.00510833	0.00452233	0.00366317	0.00148633	0.00062816	0.00180902	0.0349952	0.00197663	0.00607139	0.00771017	0.00466881	0.0035777	0.00405739	0.00506355	0.00316515	0.0117326	0.0239588	0.000316045	0.0138792	0.00507506	0.0350717	0.124118	0.00368791	0.000875002	0.110568	0.0117882	0.00848612	0.0272117	0.0375252	0.00433493	0.018379	0.00376886	0.0325623	0.0105325	0.0336712	0.0333593	0.0232555	0.0403687	0.00449286	0.000938661	0.0173409	0.0093401	0.0149958	0.000954948	0.0162478	0.04221	0.00246461	0.0113387	1.720331
10656	-1183.48	-1309.388	125.9079	0.00973848	0.0463104	0.00506075	0.00107544	0.000425695	0.00475542	0.00844512	0.00399678	0.00398173	0.0316798	0.000436164	0.00178397	0.00464957	0.0166545	0.00530889	0.00170765	0.00112845	0.00347772	0.0351087	0.00691807	0.0328105	0.00669525	0.00688989	0.0241655	0.00681972	0.00587382	0.0261051	0.0268606	0.0134988	0.000559161	0.00954907	0.0061077	0.00372899	0.0104072	0.00169016	0.0442221	0.0051074	0.0163856	0.0320632	0.0126931	0.00120536	0.00333341	0.0122068	0.00391957	0.0182956	0.0959633	0.000304696	0.00471499	0.0228638	0.0931433	0.151243	0.00895102	0.00490193	0.149715	0.0563853	0.0600016	0.065658	0.0589268	0.00191464	0.0226919	0.0132365	0.0272683	0.0205351	0.0396993	0.0969501	0.0088839	0.0676883	0.00161841	0.000595649	0.0343325	0.0047454	0.0166369	0.00306914	0.0227331	0.0822238	0.00133821	0.00396281	0.787469	1.12109	0.243745	0.502351	0.806714	1.2396	1.99064	4.10265	1.020707	0.400211	0.00551214	0.0262125	0.00286447	0.000608718	0.00024095	0.00269165	0.00478008	0.00226224	0.00225372	0.0179313	0.000246876	0.00100975	0.00263173	0.00942671	0.00300492	0.00096656	0.000638724	0.00196845	0.0198721	0.00391574	0.0185713	0.00378962	0.00389979	0.0136781	0.00386007	0.00332468	0.0147759	0.0152035	0.00764056	0.000316494	0.00540493	0.00345706	0.00211067	0.00589065	0.00095666	0.0250304	0.00289087	0.0092745	0.0181483	0.0071845	0.000682252	0.00188676	0.00690928	0.00221854	0.0103556	0.0543168	0.000172463	0.00266876	0.0129413	0.0527207	0.0856058	0.00506642	0.00277458	0.084741	0.031915	0.0339619	0.0371635	0.0333536	0.00108372	0.012844	0.00749208	0.0154343	0.0116232	0.0224705	0.0548754	0.00502844	0.0383127	0.000916045	0.000337147	0.0194327	0.00268597	0.00941676	0.00173719	0.0128673	0.04654	0.000757448	0.00224301	1.766733
10692	-1180.497	-1306.376	125.8786	0.0198967	0.0152395	0.00965715	0.00111384	0.00112385	0.0125774	0.00198575	0.00290667	0.00906257	0.0432949	0.00382374	0.00104765	0.000472523	0.00238906	0.0304757	0.000686023	0.00132605	0.0103354	0.0327314	0.00237949	0.010181	0.0076642	0.00800645	0.00188876	0.0018182	0.00424657	0.00926406	0.026027	0.00428113	0.000114215	0.0108335	0.00609754	0.0232255	0.0213214	0.00390935	0.0468444	0.00441305	0.00372504	0.0195417	0.0132028	0.000627542	0.000514999	0.00551346	0.00772738	0.0144754	0.106244	0.00300062	0.0433842	0.0168114	0.0572431	0.134234	0.00503381	0.00148526	0.180693	0.0124533	0.0287167	0.0612824	0.0707252	0.00479548	0.0364003	0.0321995	0.0288444	0.0225581	0.055853	0.0364483	0.0375781	0.0824417	0.00864792	0.0067075	0.0264804	0.0193404	0.00466026	0.00231098	0.0110907	0.0115463	0.00569812	0.0239461	0.865467	1.07665	0.210388	0.467558	0.788851	1.26767	2.13877	4.75312	1.127121	0.4580076	0.0121555	0.00931029	0.00589986	0.000680481	0.000686595	0.00768392	0.00121316	0.00177578	0.00553661	0.0264502	0.00233604	0.000640044	0.000288679	0.00145955	0.0186186	0.000419113	0.000810123	0.00631422	0.0199966	0.0014537	0.0062199	0.0046823	0.00489139	0.0011539	0.0011108	0.00259437	0.00565971	0.0159007	0.00261548	6.97774e-05	0.00661853	0.00372518	0.0141892	0.013026	0.00238834	0.0286188	0.00269607	0.00227574	0.0119386	0.00806601	0.000383385	0.000314629	0.00336835	0.0047209	0.00884349	0.0649076	0.00183317	0.0265048	0.0102706	0.0349716	0.0820076	0.00307531	0.000907392	0.110391	0.0076081	0.0175439	0.0374394	0.0432082	0.00292971	0.0222381	0.0196717	0.017622	0.0137815	0.0341224	0.0222674	0.0229577	0.0503663	0.00528329	0.00409783	0.0161777	0.0118157	0.0028471	0.00141185	0.00677566	0.00705401	0.00348116	0.0146295	1.636844
10728	-1174.188	-1299.696	125.5079	0.0117895	0.067291	0.0078216	0.00969404	0.00762162	0.0102455	0.00585521	0.00427709	0.00429856	0.0207749	0.000896193	0.0172046	0.00413168	0.00736725	0.0446802	0.00348199	0.00130367	0.00468048	0.0157344	0.00243141	0.00784287	0.0140782	0.0136183	0.013212	0.000107717	0.026622	0.019014	0.0207479	0.0144682	0.00208091	0.0411062	0.00731363	0.016728	0.00400607	0.00299189	0.0409712	0.0129021	0.0197937	0.00293149	0.00675915	0.00616511	0.00182022	0.00042106	0.00612554	0.0575021	0.104289	0.0271346	0.0112576	0.0211436	0.0649427	0.1729	1.86687e-05	0.00726046	0.190464	0.0445504	0.0170504	0.0707692	0.0768097	0.00576804	0.0644414	0.0130275	0.00727521	0.0171667	0.0711814	0.12691	0.0717345	0.241462	0.0123869	0.00622125	0.0554201	0.00155064	0.00852221	0.00780075	0.0248719	0.0315115	0.00910749	0.0120407	0.829873	1.09693	0.378026	0.622238	0.862419	1.15953	1.6071	2.64532	0.7033958	0.4310518	0.00533968	0.0304774	0.00354255	0.00439061	0.00345198	0.0046404	0.00265193	0.00193717	0.0019469	0.00940933	0.000405903	0.00779229	0.00187132	0.00333677	0.0202365	0.00157706	0.000590458	0.00211988	0.00712639	0.00110123	0.00355218	0.00637629	0.00616797	0.00598396	4.87869e-05	0.0120576	0.0086118	0.00939712	0.00655293	0.000942485	0.0186178	0.00331248	0.00757642	0.00181443	0.00135508	0.0185567	0.0058436	0.00896496	0.00132773	0.00306135	0.0027923	0.000824414	0.000190706	0.00277438	0.0260438	0.0472344	0.0122898	0.00509879	0.00957633	0.0294138	0.0783098	8.45542e-06	0.0032884	0.0862646	0.0201777	0.00772246	0.0320527	0.0347886	0.00261245	0.0291867	0.00590038	0.00329508	0.00777514	0.0322394	0.0574799	0.0324899	0.109363	0.00561025	0.00281772	0.0251008	0.000702316	0.00385987	0.00353311	0.011265	0.0142721	0.00412496	0.00545345	2.207901
10764	-1167.229	-1293.14	125.9112	0.0121726	0.0165902	0.00707931	0.00480743	0.00422086	0.00315112	0.00113354	0.00257489	0.00302886	0.0209672	0.00347802	0.000547091	0.00125681	0.00498909	0.0125662	0.0017631	0.000927719	0.00387339	0.00260477	0.00162548	0.0068842	0.00419493	0.00579126	0.00261071	4.35894e-05	0.00349019	0.00522577	0.0149609	0.00575301	0.000496679	0.0122133	0.00471395	0.000540805	0.0113314	0.00140756	0.0216189	0.0033757	0.0232836	0.00455474	0.000258167	0.00153699	0.00213077	0.000260191	0.00123346	0.0116541	0.0742319	0.0117379	0.0408629	0.00580407	0.0245426	0.0978346	0.000227987	0.000605655	0.140265	0.0117507	0.0105853	0.0282023	0.0355524	0.00932762	0.0237359	0.0100086	0.0286868	0.00327182	0.0664985	0.037146	0.0315421	0.0352078	0.00412576	0.0116233	0.0180322	0.00405986	0.00861511	0.000268006	0.0233015	0.0211305	0.0129106	0.00555352	1.12342	0.929681	0.139139	0.382172	0.740751	1.34998	2.61663	7.18704	1.426094	0.6885006	0.0111047	0.0151346	0.00645821	0.00438566	0.00385054	0.00287466	0.00103409	0.00234899	0.00276313	0.0191276	0.00317288	0.000499093	0.00114655	0.00455138	0.0114637	0.00160841	0.000846327	0.00353356	0.00237625	0.00148287	0.00628022	0.00382689	0.00528317	0.00238166	3.97652e-05	0.00318398	0.00476729	0.0136483	0.00524827	0.000453103	0.0111417	0.00430037	0.000493358	0.0103372	0.00128407	0.0197222	0.00307954	0.0212408	0.00415514	0.000235517	0.00140215	0.00194383	0.000237363	0.00112525	0.0106316	0.0677192	0.0107081	0.0372778	0.00529485	0.0223894	0.0892512	0.000207985	0.000552518	0.127959	0.0107198	0.00965658	0.025728	0.0324332	0.00850927	0.0216534	0.00913047	0.0261699	0.00298477	0.0606643	0.0338871	0.0287748	0.0321189	0.00376379	0.0106036	0.0164501	0.00370367	0.00785927	0.000244493	0.0212572	0.0192766	0.0117779	0.00506628	1.096172
10800	-1170.682	-1296.781	126.0982	0.015187	0.0364763	0.00222143	0.00484123	0.00309185	0.00131049	0.000413221	0.00248242	0.000714302	0.0173749	0.00270082	0.0029914	0.00105539	0.00804397	0.0183962	0.00248664	0.00579765	3.09628e-05	0.00725575	0.000515991	0.00129931	0.0118285	0.00252271	0.0177076	0.000412625	0.00488842	0.0101166	0.0258507	0.0126151	0.0018893	0.0018994	0.00424032	0.0026892	0.0107275	0.00432508	0.0185743	0.00676377	0.000645002	0.00446441	0.000369457	0.000467557	0.0387301	0.10281	0.022278	0.00723366	0.0150665	0.0220776	0.0373939	0.00109245	0.0367966	0.0190984	0.000676956	3.92916e-06	0.0438146	0.00369676	0.022531	0.0013796	0.000253559	0.0439321	0.0260146	0.00260311	0.0178443	0.0206953	0.0103214	0.0128199	0.217978	0.00701125	0.0143395	0.126925	0.0267002	0.041949	0.00271904	8.9573e-05	0.0354104	0.0030609	0.0319006	0.0152833	0.992256	1.00441	0.199115	0.455168	0.782268	1.27833	2.19699	5.02222	1.16694	0.562872	0.0115912	0.0278399	0.00169547	0.00369499	0.0023598	0.00100021	0.000315384	0.00189466	0.000545179	0.0132611	0.00206136	0.00228314	0.000805511	0.00613942	0.0140405	0.00189788	0.00442496	2.36319e-05	0.00553783	0.000393821	0.000991674	0.00902788	0.00192541	0.013515	0.000314929	0.003731	0.00772132	0.0197301	0.00962823	0.00144197	0.00144969	0.00323635	0.00205248	0.0081876	0.00330104	0.0141765	0.00516233	0.000492287	0.00340738	0.000281982	0.000356855	0.02956	0.0784679	0.0170033	0.00552097	0.0114992	0.0168504	0.0285403	0.000833796	0.0280844	0.0145766	0.000516675	2.99886e-06	0.0334407	0.00282149	0.0171964	0.00105296	0.000193525	0.0335304	0.0198552	0.00198678	0.0136193	0.0157953	0.00787763	0.00978456	0.166368	0.00535121	0.0109444	0.0968736	0.0203785	0.0320168	0.00207526	6.83651e-05	0.0270264	0.00233618	0.0243476	0.0116647	1.310216
